Time,Gait_Progress
1738247957.650857,49.438202247191015
1738247957.6687996,50.56179775280899
1738247957.685636,51.68539325842697
1738247957.7006078,52.80898876404495
1738247957.7196376,53.932584269662925
1738247957.7353263,55.0561797752809
1738247957.7505803,56.17977528089888
1738247957.769064,57.30337078651686
1738247957.7852304,58.426966292134836
1738247957.8007984,59.55056179775281
1738247957.81849,60.67415730337079
1738247957.8359122,61.79775280898877
1738247957.850644,62.921348314606746
1738247957.8696115,64.04494382022472
1738247957.8858066,65.1685393258427
1738247957.901022,66.29213483146069
1738247957.9193842,67.41573033707866
1738247957.9364877,68.53932584269663
1738247957.9513345,69.66292134831461
1738247957.9694076,70.7865168539326
1738247957.9861376,71.91011235955057
1738247958.0012522,73.03370786516854
1738247958.019478,74.15730337078652
1738247958.036141,75.2808988764045
1738247958.0511556,76.40449438202248
1738247958.0698144,77.52808988764045
1738247958.086245,78.65168539325843
1738247958.1010475,79.77528089887642
1738247958.1189487,80.89887640449439
1738247958.1369064,82.02247191011236
1738247958.1514106,83.14606741573034
1738247958.1697364,84.26966292134833
1738247958.1871085,85.3932584269663
1738247958.2018263,86.51685393258427
1738247958.219382,87.64044943820225
1738247958.2369597,88.76404494382024
1738247958.25238,89.88764044943821
1738247958.26979,91.01123595505618
1738247958.2873635,92.13483146067416
1738247958.3016293,93.25842696629215
1738247958.3200035,94.38202247191012
1738247958.3374677,95.50561797752809
1738247958.3525736,96.62921348314607
1738247958.3696327,97.75280898876406
1738247958.387791,98.87640449438203
1738247958.4027507,100.0
1738247958.4200687,0.0
1738247958.437817,1.098901098901099
1738247958.4525757,2.197802197802198
1738247958.4703388,3.296703296703297
1738247958.4878175,4.395604395604396
1738247958.5027063,5.4945054945054945
1738247958.5208397,6.593406593406594
1738247958.537039,7.692307692307693
1738247958.5523918,8.791208791208792
1738247958.571077,9.89010989010989
1738247958.587319,10.989010989010989
1738247958.602013,12.08791208791209
1738247958.6205952,13.186813186813188
1738247958.6375926,14.285714285714286
1738247958.653219,15.384615384615387
1738247958.669892,16.483516483516485
1738247958.6878474,17.582417582417584
1738247958.7033398,18.681318681318682
1738247958.720345,19.78021978021978
1738247958.737731,20.87912087912088
1738247958.752607,21.978021978021978
1738247958.7703557,23.07692307692308
1738247958.787781,24.17582417582418
1738247958.8031857,25.274725274725277
1738247958.8207126,26.373626373626376
1738247958.8380153,27.472527472527474
1738247958.8536167,28.571428571428573
1738247958.8706095,29.67032967032967
1738247958.887799,30.769230769230774
1738247958.90381,31.868131868131872
1738247958.9208314,32.96703296703297
1738247958.9379,34.065934065934066
1738247958.9541888,35.16483516483517
1738247958.9707382,36.26373626373627
1738247958.987739,37.362637362637365
1738247959.0043304,38.46153846153847
1738247959.0208523,39.56043956043956
1738247959.0380726,40.659340659340664
1738247959.0542223,41.75824175824176
1738247959.071755,42.85714285714286
1738247959.088163,43.956043956043956
1738247959.1051683,45.05494505494506
1738247959.121114,46.15384615384616
1738247959.138437,47.252747252747255
1738247959.1551695,48.35164835164836
1738247959.1720378,49.45054945054945
1738247959.1885796,50.549450549450555
1738247959.205561,51.64835164835165
1738247959.221644,52.74725274725275
1738247959.2390337,53.846153846153854
1738247959.2565515,54.94505494505495
1738247959.2717388,56.04395604395605
1738247959.2889254,57.142857142857146
1738247959.30599,58.24175824175825
1738247959.3222363,59.34065934065934
1738247959.3397274,60.439560439560445
1738247959.3566177,61.53846153846155
1738247959.3713667,62.63736263736264
1738247959.389634,63.736263736263744
1738247959.4060292,64.83516483516485
1738247959.4218931,65.93406593406594
1738247959.4398246,67.03296703296704
1738247959.4567826,68.13186813186813
1738247959.4726722,69.23076923076924
1738247959.4894876,70.32967032967034
1738247959.5064557,71.42857142857143
1738247959.5223238,72.52747252747254
1738247959.5400362,73.62637362637363
1738247959.557375,74.72527472527473
1738247959.5723891,75.82417582417582
1738247959.5899687,76.92307692307693
1738247959.6080143,78.02197802197803
1738247959.6231525,79.12087912087912
1738247959.6405284,80.21978021978023
1738247959.658669,81.31868131868133
1738247959.6738026,82.41758241758242
1738247959.6909194,83.51648351648352
1738247959.7088058,84.61538461538463
1738247959.7246716,85.71428571428572
1738247959.7414963,86.81318681318682
1738247959.7593873,87.91208791208791
1738247959.7751446,89.01098901098902
1738247959.791817,90.10989010989012
1738247959.8093207,91.20879120879121
1738247959.826043,92.30769230769232
1738247959.8419974,93.40659340659342
1738247959.8598,94.50549450549451
1738247959.8754685,95.6043956043956
1738247959.892287,96.70329670329672
1738247959.9098165,97.80219780219781
1738247959.9260745,98.9010989010989
1738247959.9423091,100.0
1738247959.960054,0.0
1738247959.9760728,1.1111111111111112
1738247959.9923632,2.2222222222222223
1738247960.0094874,3.3333333333333335
1738247960.0256865,4.444444444444445
1738247960.0425577,5.555555555555555
1738247960.060083,6.666666666666667
1738247960.075485,7.777777777777779
1738247960.0927382,8.88888888888889
1738247960.1092813,10.0
1738247960.1247022,11.11111111111111
1738247960.141829,12.222222222222223
1738247960.159258,13.333333333333334
1738247960.1745565,14.444444444444445
1738247960.1916475,15.555555555555557
1738247960.209575,16.666666666666668
1738247960.22372,17.77777777777778
1738247960.241426,18.88888888888889
1738247960.258764,20.0
1738247960.2733245,21.11111111111111
1738247960.291228,22.22222222222222
1738247960.3082497,23.333333333333336
1738247960.3242846,24.444444444444446
1738247960.341468,25.555555555555557
1738247960.359126,26.666666666666668
1738247960.373376,27.77777777777778
1738247960.391328,28.88888888888889
1738247960.4090912,30.0
1738247960.4232423,31.111111111111114
1738247960.441666,32.22222222222222
1738247960.4589252,33.333333333333336
1738247960.474073,34.44444444444444
1738247960.4915152,35.55555555555556
1738247960.5095923,36.66666666666667
1738247960.5239098,37.77777777777778
1738247960.5416534,38.88888888888889
1738247960.5598,40.0
1738247960.5741682,41.111111111111114
1738247960.5919943,42.22222222222222
1738247960.609691,43.333333333333336
1738247960.624608,44.44444444444444
1738247960.641972,45.55555555555556
1738247960.6601086,46.66666666666667
1738247960.6745305,47.77777777777778
1738247960.692304,48.88888888888889
1738247960.7100558,50.0
1738247960.725377,51.111111111111114
1738247960.7431552,52.22222222222222
1738247960.7608974,53.333333333333336
1738247960.7754197,54.44444444444445
1738247960.792812,55.55555555555556
1738247960.8096576,56.66666666666667
1738247960.8250003,57.77777777777778
1738247960.8423717,58.88888888888889
1738247960.859891,60.0
1738247960.8745246,61.111111111111114
1738247960.8930333,62.22222222222223
1738247960.9096284,63.333333333333336
1738247960.9251094,64.44444444444444
1738247960.943314,65.55555555555556
1738247960.9600902,66.66666666666667
1738247960.9755583,67.77777777777779
1738247960.9930975,68.88888888888889
1738247961.010594,70.0
1738247961.0259454,71.11111111111111
1738247961.0435634,72.22222222222223
1738247961.0606444,73.33333333333334
1738247961.0753684,74.44444444444444
1738247961.0932524,75.55555555555556
1738247961.1108675,76.66666666666667
1738247961.1258187,77.77777777777779
1738247961.1439805,78.88888888888889
1738247961.1612215,80.0
1738247961.1760664,81.11111111111111
1738247961.1939054,82.22222222222223
1738247961.2104502,83.33333333333334
1738247961.2254727,84.44444444444444
1738247961.244571,85.55555555555556
1738247961.260845,86.66666666666667
1738247961.2756183,87.77777777777779
1738247961.294057,88.88888888888889
1738247961.3105216,90.0
1738247961.3261712,91.11111111111111
1738247961.3442645,92.22222222222223
1738247961.3614883,93.33333333333334
1738247961.3766732,94.44444444444444
1738247961.3945887,95.55555555555556
1738247961.411538,96.66666666666667
1738247961.4258626,97.77777777777779
1738247961.4436884,98.8888888888889
1738247961.461323,100.0
1738247961.4760125,0.0
1738247961.493406,1.1235955056179776
1738247961.5102189,2.247191011235955
1738247961.5260684,3.370786516853933
1738247961.5448067,4.49438202247191
1738247961.5612557,5.617977528089888
1738247961.5766852,6.741573033707866
1738247961.5950398,7.865168539325843
1738247961.6117525,8.98876404494382
1738247961.626115,10.112359550561798
1738247961.644917,11.235955056179776
1738247961.661608,12.359550561797754
1738247961.6766624,13.483146067415731
1738247961.6952,14.606741573033709
1738247961.711993,15.730337078651687
1738247961.7263193,16.853932584269664
1738247961.7459245,17.97752808988764
1738247961.7621422,19.10112359550562
1738247961.7770483,20.224719101123597
1738247961.7957768,21.348314606741575
1738247961.81181,22.471910112359552
1738247961.8266246,23.59550561797753
1738247961.8470452,24.719101123595507
1738247961.8617156,25.842696629213485
1738247961.8769991,26.966292134831463
1738247961.8968737,28.08988764044944
1738247961.9119985,29.213483146067418
1738247961.9272158,30.337078651685395
1738247961.9466634,31.460674157303373
1738247961.9624257,32.58426966292135
1738247961.9770794,33.70786516853933
1738247961.994897,34.831460674157306
1738247962.0115552,35.95505617977528
1738247962.02665,37.07865168539326
1738247962.0471623,38.20224719101124
1738247962.0624006,39.325842696629216
1738247962.0774183,40.449438202247194
1738247962.0977094,41.57303370786517
1738247962.1130152,42.69662921348315
1738247962.1280763,43.82022471910113
1738247962.1476002,44.943820224719104
1738247962.1630266,46.06741573033708
1738247962.1783233,47.19101123595506
1738247962.198305,48.31460674157304
1738247962.2137504,49.438202247191015
1738247962.228501,50.56179775280899
1738247962.2486603,51.68539325842697
1738247962.263662,52.80898876404495
1738247962.2782433,53.932584269662925
1738247962.2997217,55.0561797752809
1738247962.315096,56.17977528089888
1738247962.3314288,57.30337078651686
1738247962.3501945,58.426966292134836
1738247962.3683465,59.55056179775281
1738247962.3856256,60.67415730337079
1738247962.4020183,61.79775280898877
1738247962.420043,62.921348314606746
1738247962.4372969,64.04494382022472
1738247962.452601,65.1685393258427
1738247962.4713132,66.29213483146069
1738247962.4876409,67.41573033707866
1738247962.5027337,68.53932584269663
1738247962.520987,69.66292134831461
1738247962.537693,70.7865168539326
1738247962.5524309,71.91011235955057
1738247962.5719244,73.03370786516854
1738247962.5873034,74.15730337078652
1738247962.6027837,75.2808988764045
1738247962.621264,76.40449438202248
1738247962.6380732,77.52808988764045
1738247962.6527283,78.65168539325843
1738247962.6715536,79.77528089887642
1738247962.6875737,80.89887640449439
1738247962.7032423,82.02247191011236
1738247962.7217634,83.14606741573034
1738247962.7378376,84.26966292134833
1738247962.752838,85.3932584269663
1738247962.7717156,86.51685393258427
1738247962.7877352,87.64044943820225
1738247962.803316,88.76404494382024
1738247962.8212545,89.88764044943821
1738247962.8377748,91.01123595505618
1738247962.8530262,92.13483146067416
1738247962.8713942,93.25842696629215
1738247962.8880243,94.38202247191012
1738247962.9032738,95.50561797752809
1738247962.9211564,96.62921348314607
1738247962.9385085,97.75280898876406
1738247962.952984,98.87640449438203
1738247962.971714,100.0
1738247962.987924,0.0
1738247963.0031269,1.1111111111111112
1738247963.0216572,2.2222222222222223
1738247963.03802,3.3333333333333335
1738247963.0527282,4.444444444444445
1738247963.0713842,5.555555555555555
1738247963.0881994,6.666666666666667
1738247963.103707,7.777777777777779
1738247963.121205,8.88888888888889
1738247963.138085,10.0
1738247963.153248,11.11111111111111
1738247963.1713684,12.222222222222223
1738247963.188226,13.333333333333334
1738247963.2030537,14.444444444444445
1738247963.221155,15.555555555555557
1738247963.2381375,16.666666666666668
1738247963.2529984,17.77777777777778
1738247963.2714338,18.88888888888889
1738247963.2880716,20.0
1738247963.3036127,21.11111111111111
1738247963.3209765,22.22222222222222
1738247963.3382015,23.333333333333336
1738247963.353652,24.444444444444446
1738247963.3713906,25.555555555555557
1738247963.388153,26.666666666666668
1738247963.4030766,27.77777777777778
1738247963.4215934,28.88888888888889
1738247963.4384162,30.0
1738247963.4534929,31.111111111111114
1738247963.4716766,32.22222222222222
1738247963.4879725,33.333333333333336
1738247963.5032237,34.44444444444444
1738247963.5217202,35.55555555555556
1738247963.5380275,36.66666666666667
1738247963.5531502,37.77777777777778
1738247963.5716157,38.88888888888889
1738247963.5895767,40.0
1738247963.603717,41.111111111111114
1738247963.6221168,42.22222222222222
1738247963.6393578,43.333333333333336
1738247963.6541743,44.44444444444444
1738247963.672609,45.55555555555556
1738247963.6895494,46.66666666666667
1738247963.704609,47.77777777777778
1738247963.7225852,48.88888888888889
1738247963.7394469,50.0
1738247963.7544117,51.111111111111114
1738247963.7724671,52.22222222222222
1738247963.78971,53.333333333333336
1738247963.80513,54.44444444444445
1738247963.8223872,55.55555555555556
1738247963.84042,56.66666666666667
1738247963.8554137,57.77777777777778
1738247963.8723996,58.88888888888889
1738247963.8908262,60.0
1738247963.9061546,61.111111111111114
1738247963.922987,62.22222222222223
1738247963.9406087,63.333333333333336
1738247963.956718,64.44444444444444
1738247963.9732618,65.55555555555556
1738247963.991271,66.66666666666667
1738247964.006812,67.77777777777779
1738247964.02311,68.88888888888889
1738247964.0413709,70.0
1738247964.0570357,71.11111111111111
1738247964.0735116,72.22222222222223
1738247964.091544,73.33333333333334
1738247964.107304,74.44444444444444
1738247964.124042,75.55555555555556
1738247964.14097,76.66666666666667
1738247964.157998,77.77777777777779
1738247964.173928,78.88888888888889
1738247964.1916728,80.0
1738247964.2087486,81.11111111111111
1738247964.2249436,82.22222222222223
1738247964.241827,83.33333333333334
1738247964.2588117,84.44444444444444
1738247964.27454,85.55555555555556
1738247964.2918198,86.66666666666667
1738247964.3088562,87.77777777777779
1738247964.324574,88.88888888888889
1738247964.3419056,90.0
