Time,Gait_Vector
1738248583.8794365,47.43589743589744
1738248583.8943954,48.71794871794872
1738248583.9124987,50.00000000000001
1738248583.929701,51.282051282051285
1738248583.9450712,52.56410256410257
1738248583.9630475,53.846153846153854
1738248583.9803,55.12820512820513
1738248583.9960718,56.410256410256416
1738248584.0133097,57.6923076923077
1738248584.0301652,58.97435897435898
1738248584.0459654,60.25641025641026
1738248584.0625248,61.53846153846155
1738248584.08013,62.820512820512825
1738248584.0954225,64.1025641025641
1738248584.1132514,65.38461538461539
1738248584.1298497,66.66666666666667
1738248584.1458216,67.94871794871796
1738248584.1631684,69.23076923076924
1738248584.1800554,70.51282051282053
1738248584.1965947,71.7948717948718
1738248584.2134,73.07692307692308
1738248584.2305188,74.35897435897436
1738248584.246516,75.64102564102565
1738248584.2635334,76.92307692307693
1738248584.2810247,78.20512820512822
1738248584.297189,79.48717948717949
1738248584.313658,80.76923076923077
1738248584.3309166,82.05128205128206
1738248584.3467617,83.33333333333334
1738248584.3634677,84.61538461538463
1738248584.38101,85.8974358974359
1738248584.397401,87.17948717948718
1738248584.414191,88.46153846153847
1738248584.4308095,89.74358974358975
1738248584.4465046,91.02564102564104
1738248584.463925,92.30769230769232
1738248584.481069,93.58974358974359
1738248584.4970872,94.87179487179488
1738248584.514254,96.15384615384616
1738248584.5311096,97.43589743589745
1738248584.5471964,98.71794871794873
1738248584.5635655,100.0
1738248584.5810702,0.0
1738248584.5970774,1.25
1738248584.613988,2.5
1738248584.6313577,3.75
1738248584.647677,5.0
1738248584.664039,6.25
1738248584.681092,7.5
1738248584.6975594,8.75
1738248584.7153018,10.0
1738248584.7319012,11.25
1738248584.7479713,12.5
1738248584.7640474,13.75
1738248584.7817898,15.0
1738248584.7980113,16.25
1738248584.8145697,17.5
1738248584.831442,18.75
1738248584.8483815,20.0
1738248584.8645616,21.25
1738248584.8815634,22.5
1738248584.8973572,23.75
1738248584.9143946,25.0
1738248584.9318876,26.25
1738248584.9489229,27.5
1738248584.9646268,28.75
1738248584.9820735,30.0
1738248584.9984226,31.25
1738248585.014773,32.5
1738248585.0327733,33.75
1738248585.0489469,35.0
1738248585.064435,36.25
1738248585.082631,37.5
1738248585.0992367,38.75
1738248585.1146894,40.0
1738248585.1326196,41.25
1738248585.149668,42.5
1738248585.1650164,43.75
1738248585.1831048,45.0
1738248585.199979,46.25
1738248585.2150853,47.5
1738248585.232217,48.75
1738248585.2508717,50.0
1738248585.2656922,51.25
1738248585.283198,52.5
1738248585.300753,53.75
1738248585.3161497,55.0
1738248585.3335938,56.25
1738248585.3506567,57.5
1738248585.3654325,58.75
1738248585.3835645,60.0
1738248585.400549,61.25
1738248585.4157286,62.5
1738248585.433915,63.75
1738248585.4517026,65.0
1738248585.4662287,66.25
1738248585.4844382,67.5
1738248585.501876,68.75
1738248585.517698,70.0
1738248585.534207,71.25
1738248585.5527985,72.5
1738248585.5681748,73.75
1738248585.5850587,75.0
1738248585.6022089,76.25
1738248585.6190915,77.5
1738248585.6359577,78.75
1738248585.6526072,80.0
1738248585.669331,81.25
1738248585.6855645,82.5
1738248585.7033842,83.75
1738248585.7192843,85.0
1738248585.7364676,86.25
1738248585.7534485,87.5
1738248585.7688437,88.75
1738248585.7857084,90.0
1738248585.803271,91.25
1738248585.8189394,92.5
1738248585.8357885,93.75
1738248585.853276,95.0
1738248585.8685718,96.25
1738248585.8855712,97.5
1738248585.902362,98.75
1738248585.918711,100.0
1738248585.935893,0.0
1738248585.9528768,1.25
1738248585.967684,2.5
1738248585.9849944,3.75
1738248586.002444,5.0
1738248586.0179727,6.25
1738248586.0353818,7.5
1738248586.0521295,8.75
1738248586.0673437,10.0
1738248586.0848446,11.25
1738248586.102477,12.5
1738248586.1176472,13.75
1738248586.1355038,15.0
1738248586.1531217,16.25
1738248586.1669762,17.5
1738248586.1856525,18.75
1738248586.2025344,20.0
1738248586.217412,21.25
1738248586.2353446,22.5
1738248586.2529771,23.75
1738248586.2677972,25.0
1738248586.2852464,26.25
1738248586.3029132,27.5
1738248586.317757,28.75
1738248586.3353767,30.0
1738248586.35243,31.25
1738248586.367833,32.5
1738248586.3853135,33.75
1738248586.402573,35.0
1738248586.4175403,36.25
1738248586.4361143,37.5
1738248586.4537177,38.75
1738248586.4677234,40.0
1738248586.4855475,41.25
1738248586.5034082,42.5
1738248586.5182047,43.75
1738248586.5357485,45.0
1738248586.554075,46.25
1738248586.5682416,47.5
1738248586.5862148,48.75
1738248586.6040783,50.0
1738248586.618713,51.25
1738248586.636149,52.5
1738248586.6540174,53.75
1738248586.6686227,55.0
1738248586.6865308,56.25
1738248586.7042751,57.5
1738248586.7187274,58.75
1738248586.738202,60.0
1738248586.7538743,61.25
1738248586.7691343,62.5
1738248586.7866287,63.75
1738248586.8042283,65.0
1738248586.8193698,66.25
1738248586.837916,67.5
1738248586.8548164,68.75
1738248586.8694172,70.0
1738248586.887468,71.25
1738248586.9045908,72.5
1738248586.9194367,73.75
1738248586.937978,75.0
1738248586.9545949,76.25
1738248586.969816,77.5
1738248586.9884574,78.75
1738248587.0051525,80.0
1738248587.0206802,81.25
1738248587.0395577,82.5
1738248587.055406,83.75
1738248587.0702062,85.0
1738248587.088945,86.25
1738248587.104949,87.5
1738248587.1206083,88.75
1738248587.139989,90.0
1738248587.1552026,91.25
1738248587.1701615,92.5
1738248587.189823,93.75
1738248587.205329,95.0
1738248587.2202227,96.25
1738248587.240432,97.5
1738248587.255932,98.75
1738248587.2705636,100.0
1738248587.2895498,0.0
1738248587.3051493,1.2658227848101267
1738248587.3199756,2.5316455696202533
1738248587.338642,3.79746835443038
1738248587.3548646,5.063291139240507
1738248587.3701775,6.329113924050633
1738248587.3901038,7.59493670886076
1738248587.4052837,8.860759493670887
1738248587.419996,10.126582278481013
1738248587.4405446,11.39240506329114
1738248587.4558437,12.658227848101266
1738248587.4702594,13.924050632911394
1738248587.4907382,15.18987341772152
1738248587.5061762,16.455696202531648
1738248587.5214186,17.721518987341774
1738248587.5407476,18.9873417721519
1738248587.556424,20.253164556962027
1738248587.570732,21.518987341772153
1738248587.5905943,22.78481012658228
1738248587.6062555,24.050632911392405
1738248587.6209738,25.31645569620253
1738248587.6409435,26.58227848101266
1738248587.6558044,27.848101265822788
1738248587.6715395,29.113924050632914
1738248587.6916437,30.37974683544304
1738248587.706277,31.645569620253166
1738248587.7213988,32.911392405063296
1738248587.7408822,34.17721518987342
1738248587.756342,35.44303797468355
1738248587.7708623,36.708860759493675
1738248587.7916925,37.9746835443038
1738248587.8063314,39.24050632911393
1738248587.8216882,40.50632911392405
1738248587.8420746,41.77215189873418
1738248587.8574288,43.037974683544306
1738248587.871954,44.30379746835443
1738248587.8929672,45.56962025316456
1738248587.9089034,46.835443037974684
1738248587.9254498,48.10126582278481
1738248587.9440796,49.36708860759494
1738248587.9617646,50.63291139240506
1738248587.9787662,51.898734177215196
1738248587.9958532,53.16455696202532
1738248588.0141077,54.43037974683545
1738248588.0306048,55.696202531645575
1738248588.0463848,56.9620253164557
1738248588.0639846,58.22784810126583
1738248588.0808024,59.493670886075954
1738248588.09653,60.75949367088608
1738248588.114314,62.025316455696206
1738248588.130507,63.29113924050633
1738248588.1467185,64.55696202531647
1738248588.1643496,65.82278481012659
1738248588.1815648,67.08860759493672
1738248588.196978,68.35443037974684
1738248588.214599,69.62025316455697
1738248588.2309966,70.8860759493671
1738248588.2463822,72.15189873417722
1738248588.2644231,73.41772151898735
1738248588.2809544,74.68354430379748
1738248588.297352,75.9493670886076
1738248588.3153307,77.21518987341773
1738248588.3322768,78.48101265822785
1738248588.346974,79.74683544303798
1738248588.36462,81.0126582278481
1738248588.3817372,82.27848101265823
1738248588.397112,83.54430379746836
1738248588.414998,84.81012658227849
1738248588.4322696,86.07594936708861
1738248588.4474535,87.34177215189874
1738248588.4647028,88.60759493670886
1738248588.481549,89.87341772151899
1738248588.496801,91.13924050632912
1738248588.5150695,92.40506329113924
1738248588.5325694,93.67088607594937
1738248588.547201,94.9367088607595
1738248588.5649748,96.20253164556962
1738248588.5820897,97.46835443037975
1738248588.5969372,98.73417721518987
1738248588.6150837,100.0
1738248588.6318011,0.0
1738248588.6472185,1.2658227848101267
1738248588.6643157,2.5316455696202533
1738248588.6820369,3.79746835443038
1738248588.697262,5.063291139240507
1738248588.7147534,6.329113924050633
1738248588.731596,7.59493670886076
1738248588.7469103,8.860759493670887
1738248588.7650158,10.126582278481013
1738248588.7822132,11.39240506329114
1738248588.7966242,12.658227848101266
1738248588.8146052,13.924050632911394
1738248588.832283,15.18987341772152
1738248588.8467069,16.455696202531648
1738248588.8657904,17.721518987341774
1738248588.8825848,18.9873417721519
1738248588.8976583,20.253164556962027
1738248588.9150293,21.518987341772153
1738248588.93224,22.78481012658228
1738248588.9472833,24.050632911392405
1738248588.9652872,25.31645569620253
1738248588.9821,26.58227848101266
1738248588.9972467,27.848101265822788
1738248589.0154684,29.113924050632914
1738248589.032847,30.37974683544304
1738248589.0478685,31.645569620253166
1738248589.0655549,32.911392405063296
1738248589.0825634,34.17721518987342
1738248589.0976202,35.44303797468355
1738248589.1152806,36.708860759493675
1738248589.1326652,37.9746835443038
1738248589.1481936,39.24050632911393
1738248589.1654446,40.50632911392405
1738248589.1824126,41.77215189873418
1738248589.1981754,43.037974683544306
1738248589.2158291,44.30379746835443
1738248589.233662,45.56962025316456
1738248589.2479126,46.835443037974684
1738248589.265822,48.10126582278481
1738248589.2830222,49.36708860759494
1738248589.297795,50.63291139240506
1738248589.3165307,51.898734177215196
1738248589.3336525,53.16455696202532
1738248589.3482585,54.43037974683545
1738248589.366039,55.696202531645575
1738248589.3837223,56.9620253164557
1738248589.3984883,58.22784810126583
1738248589.4157107,59.493670886075954
1738248589.4336069,60.75949367088608
1738248589.4488213,62.025316455696206
1738248589.4659405,63.29113924050633
1738248589.4839516,64.55696202531647
1738248589.4996157,65.82278481012659
1738248589.5164995,67.08860759493672
1738248589.5342956,68.35443037974684
1738248589.5503583,69.62025316455697
1738248589.5666778,70.8860759493671
1738248589.5847156,72.15189873417722
1738248589.6007257,73.41772151898735
1738248589.617267,74.68354430379748
1738248589.6350844,75.9493670886076
1738248589.6506622,77.21518987341773
1738248589.667138,78.48101265822785
1738248589.6849198,79.74683544303798
1738248589.7017398,81.0126582278481
1738248589.7180016,82.27848101265823
1738248589.7348409,83.54430379746836
1738248589.7518823,84.81012658227849
1738248589.7675457,86.07594936708861
1738248589.7853336,87.34177215189874
1738248589.801937,88.60759493670886
1738248589.8181236,89.87341772151899
1738248589.8352382,91.13924050632912
1738248589.85243,92.40506329113924
1738248589.868384,93.67088607594937
1738248589.8858278,94.9367088607595
1738248589.9022713,96.20253164556962
1738248589.9183817,97.46835443037975
1738248589.9357808,98.73417721518987
1738248589.9528124,100.0
1738248589.9684377,0.0
1738248589.9852903,1.2987012987012987
1738248590.003016,2.5974025974025974
1738248590.0185976,3.896103896103896
1738248590.0355785,5.194805194805195
1738248590.0527868,6.4935064935064934
1738248590.06873,7.792207792207792
1738248590.0854228,9.09090909090909
1738248590.1024044,10.38961038961039
1738248590.118324,11.688311688311689
1738248590.1355023,12.987012987012987
1738248590.1521602,14.285714285714285
1738248590.1683807,15.584415584415584
1738248590.1859126,16.883116883116884
1738248590.2029724,18.18181818181818
1738248590.21821,19.48051948051948
1738248590.2364182,20.77922077922078
1738248590.252965,22.07792207792208
1738248590.2689164,23.376623376623378
1738248590.2859614,24.675324675324674
1738248590.3028026,25.974025974025974
1738248590.31821,27.272727272727273
1738248590.3360758,28.57142857142857
1738248590.3535044,29.87012987012987
1738248590.368315,31.16883116883117
1738248590.3859365,32.467532467532465
1738248590.4037597,33.76623376623377
1738248590.4193597,35.064935064935064
1738248590.4359157,36.36363636363636
1738248590.4534965,37.66233766233766
1738248590.46918,38.96103896103896
1738248590.4865391,40.25974025974026
1738248590.5031824,41.55844155844156
1738248590.5201426,42.857142857142854
1738248590.5366943,44.15584415584416
1738248590.5541182,45.45454545454545
1738248590.5688643,46.753246753246756
1738248590.5868356,48.05194805194805
1738248590.6044974,49.35064935064935
1738248590.619529,50.64935064935065
1738248590.6367369,51.94805194805195
1738248590.654921,53.246753246753244
1738248590.669927,54.54545454545455
1738248590.687388,55.84415584415584
1738248590.705336,57.14285714285714
1738248590.720729,58.44155844155844
1738248590.737599,59.74025974025974
1738248590.7549143,61.03896103896104
1738248590.7717187,62.33766233766234
1738248590.7879908,63.63636363636363
1738248590.8055277,64.93506493506493
1738248590.821193,66.23376623376623
1738248590.838524,67.53246753246754
1738248590.8558054,68.83116883116882
1738248590.871254,70.12987012987013
1738248590.8878765,71.42857142857143
1738248590.9059536,72.72727272727272
1738248590.921754,74.02597402597402
1738248590.9387877,75.32467532467533
1738248590.9564602,76.62337662337663
1738248590.9728146,77.92207792207792
1738248590.9896472,79.22077922077922
1738248591.0066974,80.51948051948052
1738248591.0230758,81.81818181818181
1738248591.0398884,83.11688311688312
1738248591.0574372,84.41558441558442
1738248591.073044,85.71428571428571
1738248591.0897646,87.01298701298701
1738248591.1067944,88.31168831168831
1738248591.123568,89.6103896103896
1738248591.139735,90.9090909090909
1738248591.156982,92.20779220779221
1738248591.1729362,93.50649350649351
1738248591.189495,94.8051948051948
1738248591.206979,96.1038961038961
1738248591.2232385,97.40259740259741
1738248591.2398298,98.7012987012987
1738248591.2570453,100.0
1738248591.2726672,0.0
1738248591.290518,1.25
1738248591.3070648,2.5
1738248591.3227842,3.75
1738248591.3397236,5.0
1738248591.3573675,6.25
1738248591.37245,7.5
1738248591.389237,8.75
1738248591.4068503,10.0
1738248591.4218118,11.25
1738248591.4390116,12.5
1738248591.4563494,13.75
1738248591.4720483,15.0
1738248591.489587,16.25
1738248591.506617,17.5
1738248591.5211008,18.75
1738248591.5392962,20.0
1738248591.557228,21.25
1738248591.5720265,22.5
1738248591.5886729,23.75
1738248591.6062696,25.0
1738248591.621265,26.25
1738248591.6391144,27.5
1738248591.6570432,28.75
1738248591.6721978,30.0
1738248591.688359,31.25
1738248591.7067304,32.5
1738248591.7217312,33.75
1738248591.738757,35.0
1738248591.756047,36.25
1738248591.7713237,37.5
1738248591.7888625,38.75
1738248591.806311,40.0
1738248591.821534,41.25
1738248591.8394873,42.5
