Time,Gait_Vector
1738246890.7894552,57.00934579439252
1738246890.8045487,57.94392523364486
1738246890.8233123,58.87850467289719
1738246890.8397253,59.81308411214953
1738246890.85544,60.74766355140187
1738246890.874004,61.6822429906542
1738246890.8905935,62.61682242990654
1738246890.9047992,63.55140186915888
1738246890.9239306,64.48598130841121
1738246890.940241,65.42056074766356
1738246890.95534,66.35514018691589
1738246890.974204,67.28971962616822
1738246890.990207,68.22429906542057
1738246891.005753,69.1588785046729
1738246891.0246096,70.09345794392523
1738246891.0408585,71.02803738317758
1738246891.0559702,71.96261682242991
1738246891.074738,72.89719626168224
1738246891.0906749,73.83177570093459
1738246891.105854,74.76635514018692
1738246891.1250143,75.70093457943925
1738246891.1409216,76.6355140186916
1738246891.1556203,77.57009345794393
1738246891.1747153,78.50467289719626
1738246891.1906917,79.4392523364486
1738246891.2064326,80.37383177570094
1738246891.2254603,81.30841121495327
1738246891.241095,82.24299065420561
1738246891.2558143,83.17757009345794
1738246891.275494,84.11214953271028
1738246891.2906048,85.04672897196262
1738246891.305462,85.98130841121495
1738246891.3261528,86.91588785046729
1738246891.3415427,87.85046728971963
1738246891.3567314,88.78504672897196
1738246891.37579,89.7196261682243
1738246891.3913522,90.65420560747664
1738246891.4068353,91.58878504672897
1738246891.4262114,92.5233644859813
1738246891.441881,93.45794392523365
1738246891.4570131,94.39252336448598
1738246891.475605,95.32710280373831
1738246891.491485,96.26168224299066
1738246891.5061183,97.19626168224299
1738246891.525187,98.13084112149532
1738246891.541062,99.06542056074767
1738246891.5555396,100.0
1738246891.575477,0.0
1738246891.5910268,0.9523809523809523
1738246891.6067884,1.9047619047619047
1738246891.6254308,2.8571428571428568
1738246891.6413386,3.8095238095238093
1738246891.6559196,4.761904761904762
1738246891.6764505,5.7142857142857135
1738246891.6912174,6.666666666666666
1738246891.707162,7.619047619047619
1738246891.726816,8.571428571428571
1738246891.7412317,9.523809523809524
1738246891.7570975,10.476190476190476
1738246891.7764962,11.428571428571427
1738246891.7917895,12.38095238095238
1738246891.8067808,13.333333333333332
1738246891.8267643,14.285714285714285
1738246891.8421087,15.238095238095237
1738246891.8568757,16.19047619047619
1738246891.875957,17.142857142857142
1738246891.8917215,18.095238095238095
1738246891.9063222,19.047619047619047
1738246891.926034,20.0
1738246891.9419477,20.952380952380953
1738246891.956992,21.904761904761905
1738246891.9735022,22.857142857142854
1738246891.9902122,23.809523809523807
1738246892.005286,24.76190476190476
1738246892.0217695,25.71428571428571
1738246892.039517,26.666666666666664
1738246892.0553806,27.619047619047617
1738246892.0722563,28.57142857142857
1738246892.0899086,29.523809523809522
1738246892.1045978,30.476190476190474
1738246892.1200328,31.428571428571427
1738246892.1392648,32.38095238095238
1738246892.1545296,33.33333333333333
1738246892.1701524,34.285714285714285
1738246892.1900637,35.238095238095234
1738246892.2040362,36.19047619047619
1738246892.2195115,37.14285714285714
1738246892.2396314,38.095238095238095
1738246892.2543368,39.047619047619044
1738246892.2701356,40.0
1738246892.288925,40.95238095238095
1738246892.304453,41.904761904761905
1738246892.3194857,42.857142857142854
1738246892.339257,43.80952380952381
1738246892.3543668,44.76190476190476
1738246892.3704548,45.71428571428571
1738246892.3899045,46.666666666666664
1738246892.405027,47.61904761904761
1738246892.4198554,48.57142857142857
1738246892.439817,49.52380952380952
1738246892.4544656,50.476190476190474
1738246892.470322,51.42857142857142
1738246892.4906905,52.38095238095238
1738246892.5048623,53.33333333333333
1738246892.5199523,54.285714285714285
1738246892.5398057,55.238095238095234
1738246892.5551608,56.19047619047619
1738246892.5705464,57.14285714285714
1738246892.590183,58.095238095238095
1738246892.605807,59.047619047619044
1738246892.6204362,60.0
1738246892.6399798,60.95238095238095
1738246892.6547923,61.9047619047619
1738246892.6715732,62.857142857142854
1738246892.6904793,63.8095238095238
1738246892.7056563,64.76190476190476
1738246892.720153,65.71428571428571
1738246892.7404022,66.66666666666666
1738246892.755198,67.61904761904762
1738246892.7705998,68.57142857142857
1738246892.7906363,69.52380952380952
1738246892.8054593,70.47619047619047
1738246892.8199832,71.42857142857143
1738246892.8406634,72.38095238095238
1738246892.8550537,73.33333333333333
1738246892.8706906,74.28571428571428
1738246892.890399,75.23809523809524
1738246892.9050348,76.19047619047619
1738246892.920252,77.14285714285714
1738246892.940901,78.09523809523809
1738246892.9551604,79.04761904761904
1738246892.9709203,80.0
1738246892.990096,80.95238095238095
1738246893.0053089,81.9047619047619
1738246893.0212228,82.85714285714285
1738246893.0405324,83.80952380952381
1738246893.0549605,84.76190476190476
1738246893.0713923,85.71428571428571
1738246893.090896,86.66666666666666
1738246893.10526,87.61904761904762
1738246893.120841,88.57142857142857
1738246893.140509,89.52380952380952
1738246893.1554265,90.47619047619047
1738246893.1706145,91.42857142857142
1738246893.190649,92.38095238095238
1738246893.2048297,93.33333333333333
1738246893.220899,94.28571428571428
1738246893.2401855,95.23809523809523
1738246893.2554183,96.19047619047619
1738246893.270924,97.14285714285714
1738246893.291335,98.09523809523809
1738246893.304971,99.04761904761904
1738246893.321144,100.0
1738246893.3411994,0.0
1738246893.355162,0.9433962264150944
1738246893.3719394,1.8867924528301887
1738246893.39104,2.830188679245283
1738246893.405921,3.7735849056603774
1738246893.4218757,4.716981132075472
1738246893.441327,5.660377358490566
1738246893.455735,6.60377358490566
1738246893.471605,7.547169811320755
1738246893.4908257,8.49056603773585
1738246893.5054178,9.433962264150944
1738246893.521454,10.377358490566039
1738246893.5414336,11.320754716981131
1738246893.555508,12.264150943396226
1738246893.5719132,13.20754716981132
1738246893.5910282,14.150943396226415
1738246893.6059182,15.09433962264151
1738246893.621542,16.037735849056602
1738246893.640991,16.9811320754717
1738246893.6562295,17.92452830188679
1738246893.671643,18.867924528301888
1738246893.6912022,19.81132075471698
1738246893.7058258,20.754716981132077
1738246893.72182,21.69811320754717
1738246893.7412176,22.641509433962263
1738246893.7559085,23.58490566037736
1738246893.7713814,24.528301886792452
1738246893.7908578,25.471698113207548
1738246893.805719,26.41509433962264
1738246893.8220074,27.358490566037737
1738246893.8407767,28.30188679245283
1738246893.8562038,29.245283018867926
1738246893.8718746,30.18867924528302
1738246893.8914752,31.132075471698112
1738246893.9057317,32.075471698113205
1738246893.9223564,33.0188679245283
1738246893.9413607,33.9622641509434
1738246893.9560633,34.905660377358494
1738246893.9727073,35.84905660377358
1738246893.9911764,36.79245283018868
1738246894.006426,37.735849056603776
1738246894.0220065,38.679245283018865
1738246894.041795,39.62264150943396
1738246894.0562935,40.56603773584906
1738246894.0726678,41.509433962264154
1738246894.092362,42.45283018867924
1738246894.1060162,43.39622641509434
1738246894.122938,44.339622641509436
1738246894.1420083,45.283018867924525
1738246894.157184,46.22641509433962
1738246894.172574,47.16981132075472
1738246894.1926732,48.113207547169814
1738246894.2068262,49.056603773584904
1738246894.2232263,50.0
1738246894.2425494,50.943396226415096
1738246894.2568047,51.88679245283019
1738246894.273016,52.83018867924528
1738246894.2921948,53.77358490566038
1738246894.306949,54.716981132075475
1738246894.3226738,55.660377358490564
1738246894.3423944,56.60377358490566
1738246894.3571446,57.54716981132076
1738246894.372975,58.49056603773585
1738246894.391928,59.43396226415094
1738246894.4068344,60.37735849056604
1738246894.4237452,61.320754716981135
1738246894.4422317,62.264150943396224
1738246894.4566522,63.20754716981132
1738246894.4735923,64.15094339622641
1738246894.492081,65.09433962264151
1738246894.5070057,66.0377358490566
1738246894.523488,66.9811320754717
1738246894.5429626,67.9245283018868
1738246894.55723,68.86792452830188
1738246894.5738976,69.81132075471699
1738246894.5929475,70.75471698113208
1738246894.6078296,71.69811320754717
1738246894.6239758,72.64150943396227
1738246894.6424935,73.58490566037736
1738246894.6577249,74.52830188679245
1738246894.6740053,75.47169811320755
1738246894.6934798,76.41509433962264
1738246894.7074866,77.35849056603773
1738246894.724719,78.30188679245283
1738246894.743217,79.24528301886792
1738246894.7580638,80.18867924528303
1738246894.7739544,81.13207547169812
1738246894.7930186,82.0754716981132
1738246894.808156,83.01886792452831
1738246894.8254704,83.9622641509434
1738246894.8438325,84.90566037735849
1738246894.8588386,85.84905660377359
1738246894.875597,86.79245283018868
1738246894.893651,87.73584905660377
1738246894.90864,88.67924528301887
1738246894.9250717,89.62264150943396
1738246894.9431355,90.56603773584905
1738246894.9580867,91.50943396226415
1738246894.9755075,92.45283018867924
1738246894.993475,93.39622641509435
1738246895.007995,94.33962264150944
1738246895.0254536,95.28301886792453
1738246895.0427065,96.22641509433963
1738246895.058276,97.16981132075472
1738246895.074756,98.11320754716981
1738246895.0936394,99.05660377358491
1738246895.1071925,100.0
1738246895.1252532,0.0
1738246895.1433191,0.9523809523809523
1738246895.1578908,1.9047619047619047
1738246895.1756828,2.8571428571428568
1738246895.1939018,3.8095238095238093
1738246895.2082658,4.761904761904762
1738246895.225597,5.7142857142857135
1738246895.2440004,6.666666666666666
1738246895.258591,7.619047619047619
1738246895.2760155,8.571428571428571
1738246895.2945228,9.523809523809524
1738246895.308816,10.476190476190476
1738246895.3262515,11.428571428571427
1738246895.3455763,12.38095238095238
1738246895.3596983,13.333333333333332
1738246895.3774176,14.285714285714285
1738246895.395987,15.238095238095237
1738246895.41043,16.19047619047619
1738246895.4280818,17.142857142857142
1738246895.44589,18.095238095238095
1738246895.4610672,19.047619047619047
1738246895.4789665,20.0
1738246895.4972224,20.952380952380953
1738246895.512078,21.904761904761905
1738246895.529378,22.857142857142854
1738246895.5485122,23.809523809523807
1738246895.5633082,24.76190476190476
1738246895.581697,25.71428571428571
1738246895.599727,26.666666666666664
1738246895.6147108,27.619047619047617
1738246895.632503,28.57142857142857
1738246895.6502812,29.523809523809522
1738246895.6647887,30.476190476190474
1738246895.682989,31.428571428571427
1738246895.70077,32.38095238095238
1738246895.7161503,33.33333333333333
1738246895.7332833,34.285714285714285
1738246895.751826,35.238095238095234
1738246895.7663715,36.19047619047619
1738246895.7833204,37.14285714285714
1738246895.8012588,38.095238095238095
1738246895.815519,39.047619047619044
1738246895.8336434,40.0
1738246895.8513832,40.95238095238095
1738246895.8660429,41.904761904761905
1738246895.8841934,42.857142857142854
1738246895.901661,43.80952380952381
1738246895.9163778,44.76190476190476
1738246895.934906,45.71428571428571
1738246895.951394,46.666666666666664
1738246895.9666653,47.61904761904761
1738246895.9849112,48.57142857142857
1738246896.0022435,49.52380952380952
1738246896.0173965,50.476190476190474
1738246896.034305,51.42857142857142
1738246896.0525975,52.38095238095238
1738246896.06701,53.33333333333333
1738246896.0853083,54.285714285714285
1738246896.1019783,55.238095238095234
1738246896.1176116,56.19047619047619
1738246896.136254,57.14285714285714
1738246896.1531534,58.095238095238095
1738246896.1682472,59.047619047619044
1738246896.1877751,60.0
1738246896.20358,60.95238095238095
1738246896.2192135,61.9047619047619
1738246896.238275,62.857142857142854
1738246896.2543852,63.8095238095238
1738246896.2691813,64.76190476190476
1738246896.2886176,65.71428571428571
1738246896.3043363,66.66666666666666
1738246896.3198204,67.61904761904762
1738246896.3388658,68.57142857142857
1738246896.354693,69.52380952380952
1738246896.3698611,70.47619047619047
1738246896.3901727,71.42857142857143
1738246896.4046383,72.38095238095238
1738246896.4208686,73.33333333333333
1738246896.4407055,74.28571428571428
1738246896.4553008,75.23809523809524
1738246896.470147,76.19047619047619
1738246896.4904072,77.14285714285714
1738246896.5045743,78.09523809523809
1738246896.5202432,79.04761904761904
1738246896.5408666,80.0
1738246896.555774,80.95238095238095
1738246896.5714266,81.9047619047619
1738246896.5906549,82.85714285714285
1738246896.6060345,83.80952380952381
1738246896.622121,84.76190476190476
1738246896.6413035,85.71428571428571
1738246896.6561637,86.66666666666666
1738246896.6732345,87.61904761904762
1738246896.6917734,88.57142857142857
1738246896.7061968,89.52380952380952
1738246896.7225611,90.47619047619047
1738246896.7418308,91.42857142857142
1738246896.75653,92.38095238095238
1738246896.7727127,93.33333333333333
1738246896.791976,94.28571428571428
1738246896.8065436,95.23809523809523
1738246896.8230672,96.19047619047619
1738246896.8417037,97.14285714285714
1738246896.8570397,98.09523809523809
1738246896.872399,99.04761904761904
1738246896.8919334,100.0
1738246896.9063728,0.0
1738246896.9221556,0.9345794392523364
1738246896.941721,1.8691588785046729
1738246896.9565246,2.803738317757009
1738246896.9710126,3.7383177570093458
1738246896.991802,4.672897196261682
1738246897.0057597,5.607476635514018
1738246897.0211008,6.542056074766355
1738246897.041898,7.4766355140186915
1738246897.055738,8.411214953271028
1738246897.071758,9.345794392523365
1738246897.0917504,10.280373831775702
1738246897.1060016,11.214953271028037
1738246897.1221278,12.149532710280374
1738246897.1421084,13.08411214953271
1738246897.1565306,14.018691588785046
1738246897.1728456,14.953271028037383
1738246897.1917934,15.88785046728972
1738246897.2060175,16.822429906542055
1738246897.221125,17.757009345794394
1738246897.2421925,18.69158878504673
1738246897.255968,19.626168224299064
1738246897.271952,20.560747663551403
1738246897.2913773,21.49532710280374
1738246897.3066182,22.429906542056074
1738246897.321329,23.364485981308412
1738246897.3415084,24.299065420560748
1738246897.3563344,25.233644859813083
1738246897.3711638,26.16822429906542
1738246897.3914998,27.102803738317757
1738246897.405892,28.037383177570092
